algorithm,d,density,n_samples,n_valid,ds_mean,ds_std,ds_ci95_low,ds_ci95_high,dp_mean,dp_std,dp_ci95_low,dp_ci95_high,runtime_sec_mean,runtime_sec_std
boss,4,0.2,20,50,0.24,0.4314191105869,0.12041672357724931,0.3595832764227507,0.0,0.0,0.0,0.0,0.01542788130231197,0.0037350008930689235
boss,4,0.2,50,50,0.16,0.3703280399090206,0.05735030443298919,0.2626496955670108,0.0,0.0,0.0,0.0,0.01595384557731445,0.003920771744836067
boss,4,0.2,100,50,0.02,0.1414213562373095,0.0,0.0592,0.0,0.0,0.0,0.0,0.016993465106934263,0.0034150292378664227
boss,4,0.2,500,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016383997378870797,0.003996427291231014
boss,4,0.2,1000,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01591904824133957,0.0038585848861260206
boss,4,0.2,5000,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015918466998264148,0.003777218705692663
boss,4,0.2,10000,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017522299275733483,0.0035897552213895985
boss,4,0.5,20,50,1.3,0.8630747123996124,1.0607678951311093,1.5392321048688908,0.08,0.2740475156178697,0.0040379041889969935,0.155962095811003,0.013451611949130842,0.004088536751634096
boss,4,0.5,50,50,0.72,0.7295511619887831,0.5177787350450007,0.9222212649549992,0.18,0.5225526045191967,0.03515580784857128,0.3248441921514287,0.013461299086920866,0.0046191348371767416
boss,4,0.5,100,50,0.38,0.8053393251117374,0.1567713280064588,0.6032286719935412,0.02,0.14142135623730948,0.0,0.05919999999999999,0.01192034584004427,0.004566904155204021
boss,4,0.5,500,50,0.08,0.27404751561786966,0.004037904188997007,0.155962095811003,0.08,0.39589732744431483,0.0,0.18973714047668638,0.012929441258311216,0.004323382917974374
