d,density,n_samples,epsilon,delta,k,n_valid,ds_mean,ds_std,ds_ci95_low,ds_ci95_high,dp_mean,dp_std,dp_ci95_low,dp_ci95_high,bic_score_mean,bic_score_std,bic_score_ci95_low,bic_score_ci95_high,found_true_by_k_mean,found_true_by_k_std,found_true_by_k_ci95_low,found_true_by_k_ci95_high,is_true_at_k_mean,is_true_at_k_std,is_true_at_k_ci95_low,is_true_at_k_ci95_high
5,0.4,20,1,1,1,50,1.72,1.2460549992775158,1.3746111756295523,2.065388824370448,0.18,0.48191793695522867,0.04641916305098248,0.3135808369490175,-20.772411083128127,16.024446443745845,0.0,-16.330661143035858,0.14,0.3505098327538656,0.04284363119177417,0.23715636880822585,0.14,0.3505098327538656,0.04284363119177417,0.23715636880822585
5,0.4,20,1,1,2,50,1.56,1.214873807169674,1.223254161124447,1.8967458388755531,0.64,0.59795570104161,0.47425513582617407,0.805744864173826,-17.88458626938015,15.492606690375922,0.0,-13.590254787763962,0.16,0.3703280399090205,0.057350304432989205,0.2626496955670108,0.02,0.1414213562373095,0.0,0.0592
5,0.4,20,1,1,3,50,1.42,1.2631350696111767,1.069876821675571,1.770123178324429,0.7,0.7354021529276429,0.4961569231001455,0.9038430768998544,-16.844778864078492,15.53719212903114,0.0,-12.538088929384312,0.3,0.4629100498862757,0.1716878805412365,0.42831211945876346,0.14,0.3505098327538656,0.04284363119177417,0.23715636880822585
5,0.4,20,1,1,4,50,1.62,1.412625287923741,1.2284402472163414,2.011559752783659,0.66,0.7453255691854618,0.45340629244819686,0.8665937075518032,-16.73334290012816,15.4275259206317,0.0,-12.457050887527476,0.38,0.49031435147801467,0.24409179568547013,0.5159082043145299,0.08,0.27404751561786966,0.004037904188997007,0.155962095811003
5,0.4,20,1,1,5,50,1.76,1.1876919823329444,1.430788578569941,2.089211421430059,0.54,0.676425177242955,0.35250450672082817,0.727495493279172,-16.83126485250032,15.529242903725066,0.0,-12.526778330644827,0.48,0.5046720495044483,0.34011204483587587,0.6198879551641241,0.1,0.30304576336566325,0.016000000000000014,0.184
5,0.4,20,1,1,6,50,1.96,1.2282391577259817,1.6195494749600172,2.3004505250399827,0.9,1.0350983390135313,0.6130853785531313,1.1869146214468689,-16.776241520922937,15.507424683363485,0.0,-12.477802701203316,0.48,0.5046720495044483,0.34011204483587587,0.6198879551641241,0.0,0.0,0.0,0.0
5,0.4,20,1,1,7,50,2.0,1.2936264483053452,1.6414250427037604,2.3585749572962396,1.04,0.9026039427960751,0.7898109514786869,1.2901890485213132,-16.794401104578352,15.491746105773643,0.0,-12.500308164843721,0.5,0.5050762722761054,0.36,0.64,0.02,0.14142135623730948,0.0,0.05919999999999999
5,0.4,20,1,1,8,50,1.96,1.2282391577259817,1.6195494749600172,2.3004505250399827,0.92,0.9864386572361182,0.6465731542075651,1.1934268457924349,-16.91094903369441,15.5823452865427,0.0,-12.591743282283815,0.5,0.5050762722761054,0.36,0.64,0.0,0.0,0.0,0.0
5,0.4,20,1,1,9,50,1.92,1.1577599765345605,1.5990853072855653,2.2409146927144343,0.98,0.9581018649775551,0.7144277122891021,1.245572287710898,-16.997954402576994,15.568339759787582,0.0,-12.682630785119912,0.52,0.5046720495044484,0.3801120448358759,0.6598879551641241,0.02,0.14142135623730948,0.0,0.05919999999999999
5,0.4,20,1,1,10,50,2.06,1.3614218257965096,1.6826331228101759,2.4373668771898243,1.0,0.9476070829586857,0.7373367174498879,1.262663282550112,-17.029567976420616,15.499760505020038,0.0,-12.733253558552715,0.54,0.5034574339058885,0.40044871910297636,0.6795512808970237,0.02,0.1414213562373095,0.0,0.0592
